Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
3494,The Quadrangles,Bloomington,Indiana,USA,
3501,Firebots,Sunnyvale,California,USA,
3502,Octo(PI)Rates,Tallahassee ,Florida,USA,
3504,Girls of Steel,Pittsburgh,Pennsylvania,USA,
3506,YETI Robotics,Charlotte,North Carolina,USA,
3507,Ubotics,Tulsa,Oklahoma,USA,
3512,Spartatroniks,Orcutt,California,USA,
3522,CBoT´S4,Toluca,Mexico,Mexico,
3526,PrepaTec - Blue Ignition,Saltillo,Coahuila,Mexico,
3527,PrepaTec - Balam Esmeralda,Atizapan de Zaragoza,Mexico,Mexico,
3532,Piranhas,Saint-Hubert,Québec,Canada,
3533,Mekano,Montreal,Québec,Canada,
3534,House of Cards,Davison,Michigan,USA,
3536,Electro Eagles,Hartland,Michigan,USA,
3537,Delta Force 3537,Indian River,Michigan,USA,
3538,RoboJackets,Auburn Hills,Michigan,USA,
3539,Byting Bulldogs,Romeo,Michigan,USA,
3543,C4 Robotics,Arnprior,Ontario,Canada,
3544,Spartiates,Montreal-Nord,Québec,Canada,
3545,Bots in Blue,Jbsa Lackland,Texas,USA,
3546,Buc'n'Gears,Grand Haven,Michigan,USA,
3550,Robotronix,Lasalle,Québec,Canada,
3559,Thundercats,Jasper,Indiana,USA,
3560,MechaWolves,Brampton,Ontario,Canada,
3561,RoboRaiders,San Antonio,Texas,USA,
3566,Gone Fishin',Southborough,Massachusetts,USA,
3568,Linden RoboEagles,Linden,Michigan,USA,
3572,Wavelength,Muskegon,Michigan,USA,
3574,HIGH TEKERZ,Renton,Washington,USA,
3577,Saint's Robotics,Scottsdale,Arizona,USA,
3588,the Talon,Renton,Washington,USA,
3596,Rocket Robotics,South Milwaukee,Wisconsin,USA,
3597,Robo-Rangers,Kittery,Maine,USA,
3598,SEStematic Eliminators,Sacramento,California,USA,
3602,RoboMos,Escanaba,Michigan,USA,
3603,Cyber Coyotes,Reed City,Michigan,USA,
3604,Goon Squad,Brownstown,Michigan,USA,
3606,BearMetal,Baton Rouge,Louisiana,USA,
3610,Islanders,Minneapolis,Minnesota,USA,
3616,Team Phenomena,Lafayette,Louisiana,USA,
3618,Petoskey Paladins,Petoskey,Michigan,USA,
3619,Blackhawks,Detroit,Michigan,USA,
3620,Average Joes,Saint Joseph,Michigan,USA,
3623,The Robomingos,Leominster,Massachusetts,USA,
3624,Soaring Colts,Huntington Station,New York,USA,
3627,The Jungle Robotics,Sarasota,Florida,USA,
3630,Stampede,Minneapolis,Minnesota,USA,
3632,D-Techs,Detroit,Michigan,USA,
3634,Spark City,Bridgeport,Connecticut,USA,
3635,Flying Legion,Warner Robins,Georgia,USA,
3636,Generals,Portland,Oregon,USA,
3637,The Daleks,Flemington,New Jersey,USA,
3641,The Flying Toasters,South Lyon,Michigan,USA,
3646,INTEGRA BAHCESEHIR,istanbul,Istanbul,Türkiye,
3647,Millennium Falcons,San Diego,California,USA,
3648,Sparta Robotica,Denver,Colorado,USA,
3654,TechTigers,Middletown,Connecticut,USA,
3655,Tractor Technicians,Mason,Michigan,USA,
3656,Dexter Dreadbots,Dexter,Michigan,USA,
3658,Robo - Beavers,Battle Creek,Michigan,USA,
3660,LIGHTSABERS,Oklahoma City,Oklahoma,USA,
3663,CPR - Cedar Park Robotics,Bothell,Washington,USA,
3667,Mecanum Knights,Port Huron,Michigan,USA,
3668,TroBots,Whitmore Lake,Michigan,USA,
3669,CarbonKnights,Ripon,California,USA,
3673,C.Y.B.O.R.G. Seagulls,Seaside,Oregon,USA,
3674,CloverBots,Battle Ground,Washington,USA,
3676,Redshift Robotics,Arlington,Texas,USA,
3679,rattlers,San Marcos,Texas,USA,
3680,Elemental Dragons,Statesville,North Carolina,USA,
3681,Robo-Raiders,Seattle,Washington,USA,
3683,Team DAVE,Waterloo,Ontario,Canada,
3688,Norsemen,Suttons Bay,Michigan,USA,
3691,RoboRaiders,Northfield,Minnesota,USA,
3692,Rock N' Robotics,Janesville,Wisconsin,USA,
3695,Foximus Prime,Yorkville,Illinois,USA,
3704,RoboSapiens,National City,California,USA,
3707,TechnoDogs,Brighton,Michigan,USA,
3712,RoboCats,Union,Oregon,USA,
3714,Flowers S.O.A.R.,Springdale,Maryland,USA,
3719,STEM Whalers,New London ,Connecticut,USA,
3721,Charger Robotics,Pearl CIty,Hawaii,USA,
3723,TEKnights,Spring Valley,Minnesota,USA,
3728,Momentum,Houston,Texas,USA,
3729,The Raiders,Aurora,Colorado,USA,
3734,StarBots,Lake Forest,Illinois,USA,
3735,VorTX,Spring,Texas,USA,
3737,Roto Raptors,Goldsboro,North Carolina,USA,
3739,Oakbotics,London,Ontario,Canada,
3740,Storm Robotics,Sauk Rapids,Minnesota,USA,
3743,Eagle Bots,Salado,Texas,USA,
3745,Governors,Saint Paul,Minnesota,USA,
3748,Ragnarok Robotics,Ellicott City,Maryland,USA,
3749,Team Optix,San Diego,California,USA,
3751,Tower View Robotics,Red Wing,Minnesota,USA,
3753,BulahBots!,Baton Rouge,Louisiana,USA,
3755,Dragon Robotics,Litchfield,Minnesota,USA,
3756,RamFerno,London,Ontario,Canada,
3759,SMARTBOTS,INGLEWOOD,California,USA,
3760,Robo Raccoons,Bronx,New York,USA,
3767,TC Titans,Traverse City,Michigan,USA,
3770,BlitzCreek,Midland,Michigan,USA,
3773,Arrowhead Robotics,Tecumseh,Michigan,USA,
3777,Bean City Bots,Lima,Ohio,USA,
3786,Chargers,Kent,Washington,USA,
3792,Army Ants,Columbia,Missouri,USA,
3793,CyberTitans,Frederick,Maryland,USA,
3794,Prepa Tecmilenio WinT,METEPEC,Mexico,Mexico,
3799,Electric Fire,Elmira,New York,USA,
3807,Overland BlazerBots,Aurora,Colorado,USA,
3812,Bits & Bots,Longview,Washington,USA,
3814,PiBotics,Erlanger,Kentucky,USA,
3815,NF Raiders,Cumming,Georgia,USA,
3821,Pirabots,Belfry,Kentucky,USA,
3822,Neon Krakens,Siler City,North Carolina,USA,
3824,HVA RoHAWKtics,Knoxville,Tennessee,USA,
3826,Sequim Robotics Federation "SRF",Sequim,Washington,USA,
3835,Vulcan,Tel Aviv,Tel-Aviv,Israel,
3838,Roc City Robotix,Rochester,New York,USA,
3843,ROBO RACERS,Murray,Kentucky,USA,
3847,Spectrum   -△◅,Houston,Texas,USA,
3848,Bots in Shining Armour,Kenyon,Minnesota,USA,
3853,Pridetronics,Phoenix,Arizona,USA,
3859,Wolfpack Robotics,Elk Grove,California,USA,
3863,Pantherbotics,Newbury Park,California,USA,
3865,Riley WildBots,South Bend,Indiana,USA,
3871,Trojan Robotics #3871,Worthington,Minnesota,USA,
3875,Red Storm Robotics,Kentwood,Michigan,USA,
3876,Mabton LugNutz,Mabton,Washington,USA,
3880,Tiki Techs,Kailua Kona,Hawaii,USA,
3881,WHEA Sharkbots,Kailua Kona,Hawaii,USA,
3882,Lunas,Lahaina,Hawaii,USA,
3883,Data Bits,Cottage Grove,Minnesota,USA,
3891,Rodeo Robotics,Golden Valley,Minnesota,USA,
3925,Ventura Robotics,Ventura,California,USA,
3926,MPArors,Saint Paul,Minnesota,USA,
3928,Team Neutrino,Ames,Iowa,USA,
3931,Cockadoodle Dominators,Chickasha,Oklahoma,USA,
3932,The Dirty Mechanics,Boca Raton,Florida,USA,
3933,PrepaTec - Taman Keet,Mexico,Distrito Federal,Mexico,
3936,RoboBlitz 3936,Michigan City,Indiana,USA,
3937,Breakaway,Searcy,Arkansas,USA,
3939,Botetourt 4-H Robotics,Troutville,Virginia,USA,
3940,CyberTooth,Kokomo,Indiana,USA,
3944,All Knights,Tempe,Arizona,USA,
3950,RoboGym Robotics,Glen Head,New York,USA,
3951,SUITS,Honeoye,New York,USA,
3952,Troy Robotics,Fullerton,California,USA,
3954,4-H Electrotechs,Emlenton,Pennsylvania,USA,
3958,Schrodinger's Cat,Boston,Massachusetts,USA,
3959,Mech Tech,Somerville,Alabama,USA,
3965,Sultans,Santee,California,USA,
3966,Gryphon Command,Knoxville,Tennessee,USA,
3970,Duncan Dynamics,Fresno,California,USA,
3976,Electric Hornets,Hopkins,South Carolina,USA,
3984,Topper Robotics,Johnson City,Tennessee,USA,
3985,Sonic Howl,Montreal,Québec,Canada,
3986,Express-O,Saint-Laurent,Québec,Canada,
3990,Tech for Kids,Montreal,Québec,Canada,
3993,Humanoids,Newhall,California,USA,
3996,RIKITIK,Rimouski,Québec,Canada,
4003,TriSonics,Allendale,Michigan,USA,
4004,M.A.R.S. Rovers,Muskegon,Michigan,USA,
4005,Hostile Gato Robotics,Fort Gibson,Oklahoma,USA,
4008,Theodore Roosevelt's Disco Haircut,Petersburg,Indiana,USA,
4009,Duluth DNA Robotics,Duluth,Minnesota,USA,
4010,PrepaTec - Nautilus,Tlalpan,Distrito Federal,Mexico,
4011,BANANABOTS,La Crosse,Wisconsin,USA,
4012,Bad News Bots,Staten Island,New York,USA,
4013,Clockwork Mania,Orlando,Florida,USA,
4015,Jag,Mississauga,Ontario,Canada,
4019,Mechanical Paradise,Studio City,California,USA,
4020,Cyber Tribe,Kingsport,Tennessee,USA,
4021,igKnightion,Onalaska,Wisconsin,USA,
4024,TechnoSaints,Winter Park,Florida,USA,
4026,Decatur Robotics,Decatur,Georgia,USA,
4027,Centre Punch,State College,Pennsylvania,USA,
4028,The Beak Squad,Cincinnati,Ohio,USA,
4034,Pelham πthons Team 4034,Pelham,New Hampshire,USA,
4039,MakeShift Robotics,Hamilton,Ontario,Canada,
4041,Iron Tigers,Gardiner,Maine,USA,
4043,NerdHerd,Lafayette,Oregon,USA,
4048,Redshift,Westborough,Massachusetts,USA,
4050,Biohazard,Chambersburg,Pennsylvania,USA,
4054,The Aeronauts,La Crosse,Wisconsin,USA,
4060,Bearcat Robotics,Chehalis,Washington,USA,
4061,SciBorgs,Pullman,Washington,USA,
4063,TriKzR4Kidz,Del Rio,Texas,USA,
4065,Nerds of Prey,Minneola,Florida,USA,
4068,Bearbotics,Monument,Colorado,USA,
4069,Lo-Ellen Robotics,Sudbury,Ontario,Canada,
4079,Quantum Leap,Cypress,California,USA,
4083,The Legendary Iron Wolverines,Dorchester,South Carolina,USA,
4085,Technical Difficulties,Reynoldsburg,Ohio,USA,
4087,Voodoo Voltage,New Orleans,Louisiana,USA,
4089,Stealth Robotics,Duvall,Washington,USA,
4091,DRIFT,Santo Domingo,Santo Domingo,Dominican Republic,
4096,Ctrl-Z,Champaign,Illinois,USA,
4099,The Falcons,Poolesville,Maryland,USA,
4107,Team Storm,Long Beach,Mississippi,USA,
4112,EagleBots,Cumming ,Georgia,USA,
4118,Roaring Riptide,Gainesville,Florida,USA,
4121,Viking  Robotics,North Canton,Ohio,USA,
4122,Ossining O-Bots,Ossining,New York,USA,
4123,Tribe Robotics,Bellflower,California,USA,
4125,Confidential,Umatilla,Oregon,USA,
4130,The Blue Devils,Richmond,Michigan,USA,
4131,Iron Patriots,Renton,Washington,USA,
4135,Iron Patriots,Modesto,California,USA,
4141,Monarch Robotics,Santa Ana,California,USA,
4143,MARS/WARS,Metamora,Illinois,USA,
4145,WorBots,Worthington,Ohio,USA,
4146,Sabercats,Scottsdale,Arizona,USA,
4150,FRobotics,Murrysville,Pennsylvania,USA,
4152,Hoya Robotics,Huntsville,Ontario,Canada,
4153,Project Y,Los Alamos,New Mexico,USA,
4156,Ninjaneers,Springfield,Illinois,USA,
4159,CardinalBotics,San Francisco,California,USA,
4160,The RoBucs,San Diego,California,USA,
4166,Robostang,Mora,Minnesota,USA,
4169,Warrior Robotics,Sudbury,Massachusetts,USA,
4171,BayBots,Seaside,California,USA,
4173,IMVERT (Mount Vernon Robotics Team),Mount Vernon,Washington,USA,
4174,Mustang Robotics,Hector,Minnesota,USA,
4175,Coded Summit,Driggs,Idaho,USA,
4176,Iron Tigers,North Easton,Massachusetts,USA,
4179,Tahisco Techs,Cantonment,Florida,USA,
4180,Iron Riders,Seattle,Washington,USA,
4181,Quack Attack,Blackduck,Minnesota,USA,
4182,Viking Robotics,Minneota,Minnesota,USA,
4183,Bit Buckets,Tucson,Arizona,USA,
4186,Alameda Aztechs,Alameda,California,USA,
4187,RoboRams,Mount Vernon,Illinois,USA,
4188,Columbus Space Program,Columbus,Georgia,USA,
4189,Chargers,Jefferson,Georgia,USA,
4191,IMC,Gebze,Kocaeli,Türkiye,
4192,Jaguar Robotics,Flower Mound,Texas,USA,
4198,RoboCats 4198,Waconia,Minnesota,USA,
4201,The Vitruvian Bots,El Segundo,California,USA,
4206,Robo Vikes,Fort Worth,Texas,USA,
4207,PyroBotics,Victoria,Minnesota,USA,
4213,MetalCow Robotics,Bloomington,Illinois,USA,
4215,TRIBOTS,Eagan,Minnesota,USA,
4216,Blue Ops Robotics,Jackson,Michigan,USA,
4219,RED!,San Antonio,Texas,USA,
4225,RoboCats,Saint Paul,Minnesota,USA,
4226,Huskies,Albany,Minnesota,USA,
4229,Magnetech,Saint Paul,Minnesota,USA,
4230,TopperBots,Duluth,Minnesota,USA,
4237,Team Lance-A-Bot,Stevensville,Michigan,USA,
4238,Resistance Robotics,Belgrade,Minnesota,USA,
4239,WARPSPEED,Willmar,Minnesota,USA,
4240,TroTek Warriors,Albany,Georgia,USA,
4251,The Gallup GearHeads,Gallup,New Mexico,USA,
4253,Raid Zero,Taipei,Taipei Special Municipality,Chinese Taipei,
4255,Robodores,Monterey,California,USA,
4256,Cyborg Cats,Town and Country,Missouri,USA,
4260,BEAR (Blue Earth Area Robotics),Blue Earth Area,Minnesota,USA,
4265,Secret City Wildbots,Oak Ridge,Tennessee,USA,
4269,CardinalBots,Columbus,Ohio,USA,
4270,Crusaders,Honolulu,Hawaii,USA,
4272,Maverick Robotics,Lafayette,Indiana,USA,
4276,Surf City Vikings,Huntington Beach,California,USA,
4277,Thingamajiggers,Minneapolis,Minnesota,USA,
4285,Camo-Bots,Honesdale,Pennsylvania,USA,
4286,Imperial Robotics,Mechanicsville,Virginia,USA,
4293,Komodo,Louviers,Colorado,USA,
4295,Hudson Stingers,Lufkin,Texas,USA,
4296,Trident Robotics 4296,Gurnee,Illinois,USA,
4299,BCS RoboSharks,Brooklyn,New York,USA,
4306,Robokomodos,Franklin,Tennessee,USA,
4308,ABSOLUTE ROBOTICS,Mississauga,Ontario,Canada,
4311,Swampscott Currents,Swampscott,Massachusetts,USA,
4314,Springfield Urban League Abe-Ro-Bots,Springfield ,Illinois,USA,
4319,Ladies FIRST,Beer Sheva,HaDarom,Israel,
4320,The Joker,Petah-Tikva,HaMerkaz,Israel,
4322,Clockwork,Orange,California,USA,
4325,RoboRangers,Cassopolis,Michigan,USA,
4327,Q Branch,Battle Creek,Michigan,USA,
4328,Furious Falcons,Richmond,Texas,USA,
4329,Lutheran Roboteers,Saint Peters,Missouri,USA,
4330,Rambunction,Saint Louis,Missouri,USA,
4332,RoboCats,Edinburg,Texas,USA,
4336,Ramageddon Robotics,Lafayette,Louisiana,USA,
4338,Falcons,אבן יהודה,HaMerkaz,Israel,
4342,Demon Robotics,Kennett Square,Pennsylvania,USA,
4355,Samurai Code - Peñoles,Gomez Palacio,Durango,Mexico,
4360,Spudnik,Moorhead,Minnesota,USA,
4361,Roxbotix,Roxbury Township,New Jersey,USA,
4362,Gems,Brighton,Michigan,USA,
4364,Metal Jackets,Stephenville,Texas,USA,
4371,Prepa Tecmilenio - ART 4371,CUAUTITLAN IZCALLI,Mexico,Mexico,
4373,RooBotics,Jenkintown,Pennsylvania,USA,
4375,Westend Gearbusters,Ishpeming,Michigan,USA,
4377,Boyne City Blaze,Boyne City,Michigan,USA,
4381,Twisted Devils,Richland,Michigan,USA,
4384,Benzene Bots,Troy,Michigan,USA,
4388,Ridgebotics,Fort Collins,Colorado,USA,
4390,ATA Coregears,Dearborn,Michigan,USA,
4391,BraveBots,Gladstone,Michigan,USA,
4392,The Deceivers,Brimley,Michigan,USA,
4395,Dundee Vi-Borgs,Dundee,Michigan,USA,
4398,Gladiators,Traverse City,Michigan,USA,
4400,Cerbotics - Peñoles,TORREON,Coahuila,Mexico,
4401,CETMOV - Peñoles,Laguna del Rey Coahuila,Coahuila,Mexico,
4403,PrepaTec - ROULT - Peñoles,Torreon,Coahuila,Mexico,
4405,The Atoms Family,Canton,Michigan,USA,
4414,HighTide,Ventura,California,USA,
4415,EPIC Robotz,Cerritos,California,USA,
4416,Skynet,Ramat Hasharon,HaMerkaz,Israel,
4418,Team IMPULSE,Littleton,Colorado,USA,
4419,Team Rewind,San Marcos,California,USA,
4421,FORGE Robotics,Calgary,Alberta,Canada,
4422,Twisted Angels,Richland,Michigan,USA,
4423,MARS' Minions,Metamora,Illinois,USA,
4450,Olympia Robotics Federation,Olympia,Washington,USA,
4451,ROBOTZ Garage,Fountain Inn,South Carolina,USA,
4453,The Red Hot Chili Bots,Marshall,Michigan,USA,
4455,The Burger Bots,Warrensburg,Missouri,USA,
4456,Mech Cadets,Washington,District of Columbia,USA,
4458,Infernobotix,Center Moriches,New York,USA,
4459,LeoTechs,Lithia Springs,Georgia,USA,
4464,Team Illusion,Laurel,Maryland,USA,
4467,Titanium Titans,Canonsburg,Pennsylvania,USA,
4468,Fernbank LINKS,Atlanta,Georgia,USA,
4469,R.A.I.D. (Raider Artificial Intelligence Division),Federal Way,Washington,USA,
4470,TiGears,Placentia,California,USA,
4472,SuperNOVA,Woodbridge,Virginia,USA,
4473,Delta Prime Robotics 4-H,Richmond,Maine,USA,
4476,W.A.F.F.L.E.S.,Kingston,Ontario,Canada,
4480,UC-Botics,Upsala,Minnesota,USA,
4481,Team Rembrandts,Eindhoven,Noord-Brabant,Netherlands,
4485,Tribe Tech Robotics,Danville,Indiana,USA,
4488,Shockwave,Hillsboro,Oregon,USA,
4499,The Highlanders,Fort Collins,Colorado,USA,
4500,RoboHounds,Clayton,Missouri,USA,
4501,Humans,Santa Monica,California,USA,
4504,B. C. Robotics,Maryville,Tennessee,USA,
4505,McDonogh Robotics,Owings Mills,Maryland,USA,
4509,Mechanical Bulls,Sugar Hill,Georgia,USA,
4511,Power Amplified,Plymouth,Minnesota,USA,
4512,Otter Chaos,Everett,Washington,USA,
4513,Circuit Breakers,Medical Lake,Washington,USA,
4522,Team SCREAM,Sedalia,Missouri,USA,
4523,MCROBO,Mayes County ,Oklahoma,USA,
4531,STEAMpunk,Two Rivers,Wisconsin,USA,
4533,Phoenix,Mount Pleasant,South Carolina,USA,
4534,Wired Wizards,Wilmington,North Carolina,USA,
4536,MinuteBots,Saint Paul,Minnesota,USA,
4537,RoboRoos,Clovelly Park,South Australia,Australia,
4539,KAOTIC Robotics,Frazee,Minnesota,USA,
4541,CAVineers,Severn,Maryland,USA,
4546,Shockwave,Dover,New Hampshire,USA,
4550,Something's Bruin,Englewood,Colorado,USA,
4561,TerrorBytes,Research Triangle Park,North Carolina,USA,
4562,Sentinel Robotics,Dunnellon,Florida,USA,
4564,Orange Chaos,Brewer,Maine,USA,
4565,Skyline Robotics,Mesa,Arizona,USA,
4567,The Mechanized Mafia,Seaford,New York,USA,
4568,Robot Commander,North Adams,Michigan,USA,
4571,Rambots,New York,New York,USA,
4572,Barlow Robotics,Redding,Connecticut,USA,
4573,Rambotics,South River,New Jersey,USA,
4575,Gemini,Media,Pennsylvania,USA,
4576,Red Nation Robotics,Knoxville,Tennessee,USA,
4579,RoboEagles,Federal Way,Washington,USA,
4580,Conductors,Indianapolis,Indiana,USA,
4584,SentinelFox Engineering,Mexicali,Baja California,Mexico,
4585,Husky Robotics,Midvale,Utah,USA,
4586,PRIMO,Modi'in,HaMerkaz,Israel,
4587,Jersey Voltage 4587,Jersey Village,Texas,USA,
4590,GreenBlitz,Hakfar Hayarok,Tel-Aviv,Israel,
4593,Rapid Acceleration,Rapid City,South Dakota,USA,
4597,SABERBOTS,Edinburg,Texas,USA,
4598,ICARUS INNOVATED,Sandy,Utah,USA,
4601,Circuit Birds,Canfield,Ohio,USA,
4603,Forza One - Peñoles,Gomez Palacio ,Durango,Mexico,
4607,C.I.S.,Becker,Minnesota,USA,
4610,BearTecs,Bastrop,Texas,USA,
4611,OZone,Delaware,Ohio,USA,
4613,Barker Redbacks,Sydney,New South Wales,Australia,
4617,DAUN,London,Ontario,Canada,
4619,HawkBots,Huntington Beach,California,USA,
4622,Academy at the Lakes Wildcats,Land O Lakes,Florida,USA,
4623,Flyer Robotics,Little Falls,Minnesota,USA,
4624,Rebel Alliance,Owatonna,Minnesota,USA,
4627,Manning Robotics,Calgary,Alberta,Canada,
4628,Sintian Robotics,West Haven,Connecticut,USA,
4630,Robodragons,Clinton,Tennessee,USA,
4632,Monti-Pythons,Monticello,Minnesota,USA,
4635,PrepaTec - Botbusters,Monterrey,Nuevo León,Mexico,
4637,BambieBotz,Philadelphia,Pennsylvania,USA,
4638,Jagbots,Germantown,Maryland,USA,
4639,The RoboSpartans,Katy,Texas,USA,
4641,TALON Inc.,Red Oak,Texas,USA,
4643,Butte Built Bots,Oroville,California,USA,
4645,The Chicago Style BotDogs,Chicago,Illinois,USA,
4646,Wildcard Robotics,Polk City,Iowa,USA,
4652,Ironmen 2,Ramsey,New Jersey,USA,
4653,Ironmen Robotics,Ramsey,New Jersey,USA,
4655,Stateline Robotics,Rockton,Illinois,USA,
4656,Rock Solid Robotics,Two Harbors,Minnesota,USA,
4661,Cypher,beit hashmonay,HaMerkaz,Israel,
4662,Byte Sized Robotics,Scappoose,Oregon,USA,
4663,Cyber Tigers,Belle Plaine,Minnesota,USA,
4664,Butler Bots,Andover,Minnesota,USA,
4669,Galileo Robotics,San Francisco,California,USA,
4674,RoboJacks,Bemidji,Minnesota,USA,
4678,CyberCavs,Breslau,Ontario,Canada,
4680,AzTech Eagles,Detroit,Michigan,USA,
4682,CyBears,Seattle,Washington,USA,
4687,Spartobots,Orono,Minnesota,USA,
4688,Saints Bot,Belle River,Ontario,Canada,
4692,Metal Mallards,Toutle,Washington,USA,
4693,Talk Nerdy to Me,Rockford ,Minnesota,USA,
4698,Raider Robotics,Sacramento,California,USA,
4701,Warriors (Team W.I.R.E.),Savannah,Georgia,USA,
4702,Cyberdogz,Chicago,Illinois,USA,
4707,FORCE,Santo Domingo,Santo Domingo,Dominican Republic,
4711,The Flying Aces,Camarillo,California,USA,
4717,Westerner Robotics,Lubbock,Texas,USA,
4723,Prepa Tecmilenio - EARTH - 4723,Monterrey,Nuevo León,Mexico,
4728,ROCORI Ratcheteers,Cold Spring,Minnesota,USA,
4729,EMU Robotics,Sydney,New South Wales,Australia,
4730,Terminators,Albany,Georgia,USA,
4731,MONARCH-E,Morelia,Michoacán,Mexico,
4734,The Iron Plainsmen,Lubbock,Texas,USA,
4735,Prepa Tecmilenio - DEROF - Peñoles,TORREON,Coahuila,Mexico,
4737,Atomigators,West Bloomfield,Michigan,USA,
4738,Patribots,San Diego,California,USA,
4739,Normanhurst Nitro,Normanhurst,New South Wales,Australia,
4741,WingNuts,Redwood Falls,Minnesota,USA,
4744,Ninjas,Hadera,Haifa,Israel,
4750,Bert,Pennsauken,New Jersey,USA,
4758,RoboBlazers,Detroit,Michigan,USA,
4761,The Robockets,Reading,Massachusetts,USA,
4765,PWRUP,Los Altos Hills,California,USA,
4766,Team SCREAM Jr.,Sedalia,Missouri,USA,
4768,Cody "The Green Comet",Detroit,Michigan,USA,
4774,The Drop Bears,Sydney,New South Wales,Australia,
4775,Aztech Robotics,Mexico City,Mexico,Mexico,
4776,S.C.O.T.S. Bots,Howell,Michigan,USA,
4778,Stormbots,Chanhassen,Minnesota,USA,
4779,RoboSapiens,Marine City,Michigan,USA,
4782,PrepaTec - Borrebots,Hermosillo,Sonora,Mexico,
4786,Nicolet FEAR,Milwaukee,Wisconsin,USA,
4787,Axiom,Chicago,Illinois,USA,
4788,Can't Control,Perth,Western Australia,Australia,
4795,Eastbots,Chapel Hill,North Carolina,USA,
4809,Black Knight Robotics,Marceline,Missouri,USA,
4810,I AM Robot,Clinton Township,Michigan,USA,
4816,Gadget Girls,Raleigh,North Carolina,USA,
4817,One Degree North,Singapore,North West,Singapore,
4821,CyberUs,Washington,District of Columbia,USA,
4827,Minerbotics,Negaunee,Michigan,USA,
4828,RoboEagles,Raleigh,North Carolina,USA,
4829,Titanium Tigers,Chapel Hill,North Carolina,USA,
4835,Junkyard Dawgs,Manistique,Michigan,USA,
4851,JungleBots,Detroit,Michigan,USA,
4854,Trobots,Detroit,Michigan,USA,
4855,Ramageddon,South Haven,Michigan,USA,
4859,The CyBears,Byron,Minnesota,USA,
4861,Beastbots,Chapel Hill,North Carolina,USA,
4862,Manning Mountaineers,Calgary,Alberta,Canada,
4863,The Chicago Style BotPups,Chicago,Illinois,USA,
4864,Innovation Station,Fountain Inn,South Carolina,USA,
4904,Bot-Provoking,San Mateo,California,USA,
4905,Andromeda One,Ayer,Massachusetts,USA,
4907,Thunderstamps,St. Thomas,Ontario,Canada,
4909,Bionics,Billerica,Massachusetts,USA,
4911,CyberKnights,Seattle,Washington,USA,
4915,Spartronics,Bainbridge Island,Washington,USA,
4917,Sir Lancerbot,Elmira,Ontario,Canada,
4918,The Roboctopi,Port Townsend,Washington,USA,
4919,Team Ronin,La Mesa,California,USA,
4920,Belle River Boltheads,Belle River,Ontario,Canada,
4925,The Resistance,Wolfeboro,New Hampshire,USA,
4926,GalacTech,Columbus,Indiana,USA,
4930,Electric Mayhem,Buffalo,New York,USA,
4931,Edwardsville Technologies,Edwardsville,Illinois,USA,
4935,T-Rex,Charlotte,North Carolina,USA,
4940,Knight Vision,Windsor,Ontario,Canada,
4944,The Hi Fives,Grand Junction,Colorado,USA,
4946,The Alpha Dogs,Bolton,Ontario,Canada,
4947,Fenix,Cowansville,Québec,Canada,
4951,CDS Cyclones,King,Ontario,Canada,
4952,Les Carnicas,Magog,Québec,Canada,
4955,LA Tech,Lachine,Québec,Canada,
4956,RoboSharks,Whitehall,Michigan,USA,
4959,Millennium Falcons,Kansas City,Missouri,USA,
4961,Shock and Awe-sum,Almont,Michigan,USA,
4964,Roosevelt Robotics,Los Angeles,California,USA,
4967,That ONE Team-OurNextEngineers,Belmont,Michigan,USA,
4972,BORUSAN ROBOTICS,Istanbul,Istanbul,Türkiye,
4973,Gator Gears,San Francisco,California,USA,
4976,Revolt Robotics,Georgetown,Ontario,Canada,
4977,Iron Lion,Monterrey,Nuevo León,Mexico,
4980,Canine Crusaders,Kettle Falls,Washington,USA,
4982,Olympus Robotics,Fort Wayne,Indiana,USA,
4983,IronBots,Mancelona,Michigan,USA,
4984,Bullseye,Temecula,California,USA,
4987,MegaRams,Worcester,Massachusetts,USA,
4988,Yooper Troopers,Cedarville,Michigan,USA,
4990,Basement Bots,Hillsborough,California,USA,
4991,Horsepower,Bridgeville,Pennsylvania,USA,
4994,Kingston Robo-Cards,Kingston,Michigan,USA,
4998,TESLA,Flint,Michigan,USA,
4999,Momentum,Long Beach,California,USA,
5000,Hammerheads,Hingham,Massachusetts,USA,
5002,Dragon Robotics,Collierville,Tennessee,USA,
5005,Boyd-Buchanan Robotics,Chattanooga,Tennessee,USA,
5010,Tiger Dynasty,Fishers,Indiana,USA,
5012,Gryffingear,Palmdale,California,USA,
5013,Trobots,Kansas City,Missouri,USA,
5016,Huntington Robotics,Huntington,New York,USA,
5019,Gearbox Heroes,West Salem,Wisconsin,USA,
5024,Raider Robotics,London,Ontario,Canada,
5025,Pacific Steel,San Diego,California,USA,
5026,Iron Panthers,Burlingame,California,USA,
5027,Event Horizon (5027),San Jose,California,USA,
5031,Full Metal Mustangs,North York,Ontario,Canada,
5032,Falcons,Mississauga,Ontario,Canada,
5036,The Robo Devils,Scarborough,Ontario,Canada,
5041,CyBears,West Branch,Iowa,USA,
5045,SpartaBot,Memphis,Tennessee,USA,
5046,Jacked Up Jackets,Memphis,Michigan,USA,
